time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
2.34,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.35,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.36,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.37,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.38,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.39,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.4,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.41,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.42,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.43,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.44,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.45,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.46,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.47,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.48,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.49,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.5,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.5100000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.52,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.5300000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.54,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.5500000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.56,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.57,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.58,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.59,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.6,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.61,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.62,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.63,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.64,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.65,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.66,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.67,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.68,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.69,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.7,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.71,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.72,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.73,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.74,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.75,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.7600000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.77,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.7800000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.79,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.8000000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.81,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.82,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.83,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.84,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.85,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.86,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.87,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.88,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.89,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.9,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.91,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.92,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.93,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.94,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.95,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.96,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.97,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.98,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.99,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.0,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.0100000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.02,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.0300000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.04,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.0500000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.06,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.0700000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.08,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.09,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.1,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.11,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.12,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.13,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.14,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.15,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.16,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.17,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.18,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.19,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.2,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.21,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.22,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.23,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.24,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.25,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.2600000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.27,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.2800000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.29,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.3000000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.31,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.3200000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.33,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.34,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.35,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.36,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.37,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.38,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.39,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.4,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.41,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.42,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.43,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.44,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.45,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.46,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.47,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.48,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.49,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.5,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.5100000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.52,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.5300000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.54,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.5500000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.56,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.5700000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.58,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.59,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.6,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.61,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.62,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.63,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.64,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.65,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.66,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.67,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.68,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.69,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.7,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.71,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.72,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.73,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.74,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.75,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.7600000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.77,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.7800000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.79,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.8000000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.81,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.8200000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.83,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.84,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.85,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.86,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.87,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.88,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.89,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.9,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.91,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.92,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.93,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.94,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.95,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.96,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.97,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.98,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
3.99,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.0,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.01,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.0200000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.03,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.04,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.05,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.0600000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.07,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.08,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.09,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.1,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
4.11,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
